,author
"سبق تقول للمسؤول: منذ أُعلن عن تطبيق نظام ""ساند"" -وهو التأمين ضد التعطل عن العمل- بدءاً من شهر ذي القعدة القادم، واعتراضات المواطنين لا تهدأ، والتساؤلات تثار، والتذمر والمطالبات تتزايد حول أسباب فرض هذا النظام بـ""الغصب"" على الموظفين السعوديين المشتركين في",1
"سبق تقول للمسؤول: ""من ذمتي إلى ذمتكم"" كلمات خالدة وجّهها ويوجّهها الملك الصالح الإنسان خادم الحرمين الشريفين عبد الله بن عبد العزيز - حفظه الله - منذ أن تولى مقاليد السلطة في هذه البلاد، إلى الوزراء، والمسؤولين في مختلف الوزارات، والجهات التنفيذية في الدو",1
سبق تقول للمسؤول: تظل المؤسسة العامة للخطوط الحديدية السعودية، واحدة من القطاعات الحكومية التي لا يزال يحاصرها الفشل منذ أكثر من 30 عاماً، وتوجّه لها اتهامات رسمية بالفساد منذ عدة أعوام مضت، وتحيط بها شبهات الهدر المالي، وضعف الإدارة، وخلل الهيكلة، وسوء ا,1
"- هل نحن مقبلون على انهيار كبير لأسعار ""سلعتنا"" الوحيدة وعمود اقتصادنا الفقري وأهم مصدر دخلنا وازدهارنا الاقتصادي؟",1
"- العملية الإرهابية كشفت بوضوح كم بتنا في مواجهةٍ ""شرسة"" قريبة مع فكرٍ ضالٍ منحرف في توجهاته وأفكاره وقياداته وأعضائه.",1
 الدكتور عبدالعزيز الأحمد ,1
 هناء الدهاس ,1
 عبدالعزيز الشريف ,1
&nbsp;وكالات (باريس),1
&nbsp;حمدان الحربي (الخبر),1
ثامر الطيار - حائل,1
&nbsp;فاطمة الغامدي (الباحة),1
&nbsp;‏متعب العبيد (الرياض),1
&nbsp;صالح شبرق (جدة),1
&nbsp;زياد عيتاني (بيروت),1
&nbsp;وكالات (سروج - تركيا),1
&nbsp;متعب العواد (حائل),1
&nbsp;عبدالرحيم بن حسن (جدة),1
&nbsp;عكاظ (بريدة),1
&nbsp;أحمد الجبيلي (جازان),1
"&nbsp;أحمد الشميري (صنعاء), وكالات (عدن)",1
&nbsp;محمد الجاسر  (بريدة),1
&nbsp;عكاظ المكاتب «الداخلية»,1
&nbsp;خالد طاشكندي، حسين هزازي (جدة),1
&nbsp;عبدالله الدهاس (مكة المكرمة) عبدالله الغامدي (الرياض) متعب العواد (حائل),1
&nbsp;عبدالعزيز غزاوي (جدة),1
وكالات - روما,1
الوكالات ـ لندن,1
أ ف ب - سانت اتيان,1
أ ف ب- ساو باولو,1
&nbsp;عادل النجار (جدة),1
&nbsp;عبدالله الصقير (العلا),1
&nbsp;نهله حامد الجمال (المدينة المنورة),1
&nbsp;خالد بن مرضاح(جدة),1
&nbsp;عوض الشتيلي (المجمعة),1
&nbsp;رويترز (واشنطن),1
&nbsp;وكالات (الرباط),1
&nbsp;أ. ف. ب (واشنطن),1
&nbsp;حاوره: عبدالله الغضوي (بغداد - هاتفيا),1
&nbsp;رويترز (برلين),1
&nbsp;رويترز (نيويورك),1
&nbsp;حسين الرقيب,1
&nbsp;ذكرى السلمي (جدة),1
&nbsp;عبد الرحيم بن حسن (جدة),1
&nbsp;عبدالخالق الغامدي ( الباحة),1
&nbsp;عبدالله الصقير (جدة) عبدالعزيز الرويلي (تبوك),1
&nbsp; نادر العنزي (تبوك ـ هاتفياً عمان),1
&nbsp;عبدالناصر أبو الفضل (القاهرة),1
&nbsp;عبد الهادي الصويان (المدينة المنورة),1
&nbsp;عواد الطوالة (حائل),1
&nbsp;عكاظ (المكاتب),1
"""سبق"" تقول للمسؤول: تتزايد معاناة، وبؤس، وشقاء طالبي معاشات الضمان الاجتماعي من الفقراء، والأرامل، والمطلقات، والمعلقات، والأيتام، والعجائز، وأبناء المساجين، وأصحاب الأمراض المزمنة، والمعاقين؛ المصطفين منذ بواكير الصباح في طوابير ممتدة، والمزدحمين في غرف ",1
"""سبق"" تقول للمسؤول: الفساد.. الفساد.. الفساد.. كلمة مخيفة، مرعبة، وقبيحة، وممارسات إجرامية أهدرت ثرواتنا، وأضاعت مقدراتنا الوطنية، ومكتسباتنا.. لكنها رغم ذلك تحولت في ظل ضعف أجهزة المحاسبة والمساءلة، وعجزها عن الرقابة، إلى منهج حياة لدى البعض، وأسلوب معتا",1
سبق تقول للمسؤول: ترتبط حركة المرور الانسيابية على الطرقات بعوامل التنمية الفاعلة وبالاقتصاد المزدهر، فتنقل المواطنين والمقيمين من مكان لآخر، ومن منازلهم لمقار أعمالهم، وبين المراكز التجارية، والطبية، والمنشآت، والمرافق، والمؤسسات المهمة.,1
نيويورك: كيت ايتون,1
جيسي كولومبو,1
سيئول ـ الفرنسية:,1
كاثرين بيلتون من لندن,1
هانوفر : د ب أ,1
مايلز جونسون، ولوسي هورنبي، وسينثيا أومورتشو من هونج كونج,1
"لندن : ""الشرق الأوسط أونلاين""",1
القاهرة: «الشرق الأوسط» أونلاين,1
قندوز (أفغانستان): «الشرق الأوسط»,1
جدة: إبراهيم القرشي  و عبد المجيد عبد الرؤوف,1
"""سبق"" تقول للمسؤول: إن أردت من فنان كاريكاتيري أن يرسم لك لوحةً تجسّد واقع وزارة الإسكان السعودية فلن يجد أفضل من رسم طريقٍ دائري ""سريع"" تسير عليه ببطءٍ شديدٍ ""سلحفاة"" متثاقلة تتصبّب عرقاً.. هذا هو الواقع الحقيقي لوزارة الإسكان، فرغم الدعم الكبير والمتوال",1
شيكاغو - لندن: «الشرق الأوسط»,1
لاباز - أسونسيون: «الشرق الأوسط»,1
محمد بوجمعة,1
كوالالمبور - لندن:  «الشرق الأوسط»,1
إسطنبول - بيروت:  «الشرق الأوسط»,1
إسطنبول ـ بيروت:  «الشرق الأوسط»,1
بيروت: ثائر عباس ويوسف دياب,1
واشنطن: محمد علي صالح لندن: «الشرق الأوسط»,1
نجران :واس - إعداد : صالح آل زمانان تصوير : صالح الدغاري,1
“الاقتصادية” من جدة,1
‏‫منير أبوبشيت من الدمام,1
كوالالمبور ـ الوكالات:,1
كوالالمبور : أ. ف. ب,1
ياماجوشي: واس,1
رام الل: أ. ف. ب,1
طوكيو : أ. ف. ب,1
سان فرانسيسكو :(رويترز,1
جاكرتا:د ب أ,1
برلين:د ب أ,1
كابول: أ. ف. ب,1
جدة:د ب أ,1
تايبيه:د ب أ,1
طهران:د ب ا,1
مانيل: واس,1
نابلس: أ. ف. ب,1
جنيف:د ب أ,1
تونس : أ ف ب,1
محمد خضر *,1
بوينس آيرس ـ رويترز:,1
واشنطن: جوليت إلبيرين  وكيفين سيف,1
كاليه - لندن: «الشرق الأوسط»,1
جدة - أنقرة: «الشرق الأوسط»,1
القاهرة: {الشرق الأوسط} الحديدة (اليمن): وائل حزام,1
سبق – جدة: ,1
د ب أ- الرياض:,1
سبق- أستراليا:,1
‏‫علي حفول- سبق- نجران:,1
‏عويد التومي- سبق- رفحاء:,1
نافل السبيعي - سبق - المجمعة:,1
واس - الخبر:,1
فلاح الجوفان - سبق - متابعة:,1
مشاري الحنتوشي - سبق - الرياض:,1
​سبق- الرياض:,1
· انتفضْ وانظرْ.. حملات حج كاذبة وأسعار سيارات غير منطقية، وسلع مبالغ فيها وأجهزة مغشوشة.. والقائمة تطول.,1
بدر الجبل- سبق- متابعة:,1
علي العرجاني- سبق- الأفلاج:,1
مشاري الحنتوشي- سبق- متابعة:,1
 ساير المنيعي ,1
 مبارك آل عاتي ,1
"""سبق"" تقول للمسؤول: يقول الحق تبارك وتعالى في سورة الرعد: ""إِنَّ اللَّهَ لا يُغَيِّرُ مَا بِقَوْمٍ حَتَّى يُغَيِّرُوا مَا بِأَنفُسِهِمْ""، هذا التوجيه الرباني الحكيم يؤكد أنه لن يتغير شيء من الشدة للرخاء من تلقاء نفسه، بل يكمن دائماً في رغبة الفرد في التغي",1
القاهرة: سوسن أبو حسين ومحمد عبده,1
أبوظبي - الرياض: «الشرق الأوسط»,1
القاهرة: سوسن أبو حسين  ومحمد عبده,1
أبوجا - لندن: «الشرق الأوسط»,1
الرياض: ناصر الحقباني بغداد: حمزة مصطفى,1
صنعاء: عرفات مدابش.. باريس: ميشال أبونجم,1
القاهرة: خالد محمود  وعبد الستار حتيتة,1
صنعاء: عرفات مدابش عدن: محمد علي محسن جدة: أسماء الغابري,1
بروكسل: عبد الله مصطفى لندن: «الشرق الأوسط»,1
كاليه (فرنسا) - لندن:  «الشرق الأوسط»,1
بيروت: ثائر عباس  أربيل: دلشاد عبد الله,1
صنعاء: عرفات مدابش  الرياض: فهد الذيابي,1
القاهرة: محمد أبو شامة  وسوسن أبو حسين,1
لوس أنجليس: محمد رُضــا,1
نيويورك: روكسي هاميل  ومايك هاندريكس,1
بازل - لندن: «الشرق الأوسط»,1
بورتلاند (ولاية أوريغون):  «الشرق الأوسط»,1
بانكوك: «الشرق الأوسط»,1
نيويورك: أندرو روس سوركين,1
كابل: «الشرق الأوسط» - لندن: نجلاء حبريري,1
برلين: حسن الرماحي لندن: «الشرق الأوسط»,1
أبيدجان - أ ف ب,1
د ب ا - كابول,1
الأحساء، تقرير - صالح المحيسن,1
الرياض -نايف الحمري,1
"جورجينا روي , ترجمة - محمد الضبع",1
إضاءة- نايف الوعيل,1
العين - أ ف ب,1
دوفر نيوهامبشير - رويترز,1
هونغ كونغ - رويترز,1
حوار – محمد الحيدر,1
الدمام - عبدالمحسن بالطيور,1
دبي - رياض رافع,1
باريس - حسان التليلي,1
مرات – حمود الضويحي,1
فلوريدا - رويترز,1
طهران  مكتب الرياض  نضال فاضل,1
تل أبيب، طهران - د ب أ,1
عذراء  الحسيني,1
الزلفي – منصور الرميح ، حمود العمار,1
وادي الدواسر - عبدالله الحمدان,1
عفيف - محمد الراشد,1
الغاط - عقاب الديحاني,1
حائل- عبدالله الزماي,1
الرياض,1
جدة - هتان النجار، عبدالرحمن العمري,1
لندن- أ ف ب,1
الرياض - نايف الوعيل ، طلحة الأنصاري ، هتاف المحيميد,1
الرياض - علي الحضان,1
ساو باولو البرازيل - رويترز,1
شيلدز (المملكة المتحدة) - الرياض,1
شيكاغو- رويترز,1
جوهانسبيرغ - د ب أ,1
الرياض، حوار – راشد السكران,1
شقراء، تحقيق- علي العطاس,1
الرياض، تحقيق – تركي العوفي,1
الرياض، تحقيق - سحر الرملاوي,1
الرياض، تحقيق - تركي العوفي,1
الاحساء، تحقيق-صالح المحيسن,1
بريدة، تحقيق - ملفي الحربي,1
حائل، تحقيق- منال الزايد,1
راشد الدوسري,1
خالد أحمد,1
سليمان العساف,1
الدلم - فادي المقرن,1
الرياض – علي الحضان,1
"اليوم, وكالات - عواصم",1
مبروك بن سالم بن ماضي,1
كروغر (جنوب أفريقيا) - الرياض,1
بويلا (المكسيك) - الرياض,1
كولونيا - د ب أ,1
هاريسبورغ (بنسلفيانيا) - رويترز,1
جدة، تحقيق - منى الحيدري,1
سان خوسيه - أ ف ب,1
موسكو، زيوريخ- أ ف ب,1
بريدة - سلطان السيف المجمعة - عبدالعزيز الصالح,1
د.عبدالعزيز بن علي المقوشي,1
المذنب -  فهد الشامخ,1
شانغهاي - أ ف ب,1
"أبها - أحمد الشيبان,يحيى الشبرقي",1
مـازن السديري*,1
دكار - أ ف ب,1
عمان - جمال اشتيوي,1
دبي، القدس المحتلة - أ ف ب,1
القدس المحتلة -  أ ف ب,1
الجزائر - فتيحة بوروينة,1
ثرمداء - إبراهيم الجبر,1
الطائف - أحمد الزهراني,1
طوكيو -د ب أ,1
الامم المتحدة - أ ف ب,1
"بريدة , تقرير- منصور الجفن",1
"الخبر, تقرير- عبير البراهيم",1
مكة المكرمة -  خالد عبدالله,1
الرياض - ياسر البريكان,1
الرياض - «الرياض»:,1
صنعاء - جدة، واس ، وليد العمير,1
لاباز - أ ف ب,1
الطائف – حسن الغامدي,1
بغداد - د. ب. أ,1
نيويورك - أ. ف. ب,1
ساو باولو - د. ب. أ,1
ولنجتون - د ب أ,1
جازان ــ علي المدخلي,1
الأنبار - د ب أ,1
لندن - واس,1
جيفرسباي - د ب أ,1
ايستر - أ ف ب,1
الأمم المتحدة، بروكسل - رويترز,1
نيقوسيا، بيروت - أ ف ب، رويترز,1
جدة  محسن سالم,1
الوطن: بريدة,1
الشرقية - الوئام - محمد السويهري,1
حفرالباطن - الوئام - مهنا التومي :,1
الوئاام - رويترز:,1
ايران - الوئام,1
اسلام اباد-الوئام:,1
بلجراد -الوئام:,1
وادي الدواسر - الوئام :,1
لوس أنجلوس: رويترز,1
برمنجهام: رويترز,1
تقرير - طلحة الأنصاري,1
سوروتش (تركيا): أ ف ب,1
جدة ياسر باعامر,1
المدينة المنورة:  عبدالعزيز الحجوري,1
زيورخ: أ ف ب,1
الرياض: أحمد الدوسري، بندر الوابصي,1
الرياض: أحمد الدوسري، عادل القرني,1
شيكاجو: رويترز,1
صنعاء، ظهران الجنوب: محمد عبدالعظيم، عوض فرحان,1
الدوحة - الوئام,1
الليث - الوئام :,1
د. أسامة عبدالله عطا,1
واس - أبو ظبي,1
وكالات - طهران,1
اليوم - الخرج,1
عبدالعزيز العمري ـ المدينة المنورة,1
واس - ابها,1
رانيا عبدالله - الأحساء,1
المسار - الظهران,1
د. منيرة المهاشير,1
صالح بن حنيتم,1
رياض الألمعي – الخبر,1
عطية الزهراني ـ الجبيل,1
واس - مزار شريف,1
واس- املج,1
شعر: خليل بن إبراهيم الفزيع,1
واس- الطائف,1
عبدالله الزعت وأكابر الاحمدي - جدة,1
اليوم، بغداد - عواصم,1
سامي الحميدي ، علي ضباح - الباحة - جازان,1
ياوندي - د. ب. أ,1
الرباض - راشد السكران,1
يانجون - د ب أ,1
نيويورك - د ب ا,1
لوس انجليس - أ ف ب,1
إضاءة - عبدالعزيز الصعيدي,1
تحليل: د. حمدان الشهري,1
القدس المحتلة - أ ف ب,1
سوسيا (الضفة الغربية) - رويترز,1
إسلام آباد  طاهر حيات,1
لندن - د ب ا,1
بولي علم (أفغانستان) - أ ف ب,1
جازان، تبوك - أنور خواجي، واس,1
المدينة المنورة، تقرير - سالم الأحمدي,1
الرياض - استطلاع – علي الحضان,1
ضرماء - سعود العجاجي,1
حريملاء - سعد الدهمش,1
جلاجل - إبراهيم المزروع,1
ساجر - إبراهيم الفهيد,1
تقرير - هتاف المحيميد,1
تقرير - نايف الوعيل,1
الزلفي - حمود العمار,1
تقرير - سلطان الأحمري,1
متابعة - جاسر الصقري,1
بيروت - جهاد فاضل,1
ميامي - رويترز,1
محمد الإبراهيم,1
 sawsanali1 (زائر),1
الرياض - أحمد آل ردعان,1
الرياض- متعب أبو ظهير,1
ارونال براديش (الهند) - الرياض,1
أوستن - رويترز,1
جيفرسباي(جنوب أفريقيا)- د ب أ,1
جدة، تحقيق- منى الحيدري,1
الاحساء، تحقيق - صالح المحيسن,1
أبها، تحقيق - مريم الجابر,1
جدة - عبدالله الغامدي، الرياض- عبدالرحمن المنصور,1
زوريخ  - أ ف ب,1
إعداد - فالح الشراخ,1
الدمام – ماضي السهلي,1
تغطية- عبدالإله المالكي,1
ثقافة اليوم - طامي السميري,1
أ ف ب - رانغون,1
"الرياض - الرياضية | Tuesday, 11 August 2015 - 16:10 pm",1
"لندن - الرياضية | Tuesday, 11 August 2015 - 15:52 pm",1
محمد ماهر ـ القدس,1
رويترز- بوسطن,1
د ب ا- بلجراد,1
وكالات - بيتسبرغ,1
اليوم ـ الدوحة,1
اليوم - الشارقة,1
كتب - هيثم حبيب,1
الوكالات ـ واشنطن ـ نيويورك,1
الوكالات - ديار بكر - قرقميش - واشنطن,1
عمر المطيري - جدة، علي ضباح - جازان، عبدالله الفيفي - عسير,1
عرعر – الوئام - حمود الضلعان:,1
أ ف ب - سفينتي ميسترال,1
الرياض - الوئام - اسماعيل الحكمي :,1
الدوادمى - الوئام :,1
مانيلا - الوئام :,1
خلود سالم,1
الوئام-متابعات:,1
مكة - الوئام - بدر الهويل :,1
بيروت - الوئام :,1
"أغسطس 5, 2015, 3:30 ص",1
نيويورك - (رويترز),1
ميونيخ - (د ب أ),1
الارجنتين - رويترز,1
صالح آل طلحاب ـ الرياض,1
اليوم - عنيزة,1
سلطان يحيى - الرياض,1
عيد العتيبي – الطائف,1
رويترز - بيشاور,1
رويترز -  اندونيسيا,1
"أغسطس 5, 2015, 3:45 م",1
سعد العنزي – الدمام,1
إبراهيم الجنيدي - حائل,1
الدمام - اليوم,1
حمد الدبيخي,1
خالد بن محمد الشنيبر,1
محمد البقمي ,1
زايد سعد الشهري,1
صالح الغامدي,1
د ب أ - طوكيو,1
د ب أ - أوسلو,1
بيونس ايرس-الوئام:,1
عسير-الوئام:,1
الوكالات ـ القاهرة,1
جازان: حسين معشي،  فهد حكمي,1
الخرطوم: زاهر البشير، أ ف ب,1
المكلا، عدن: محمد اليزيدي، محمد عبدالعظيم,1
نجران: خالد آل فاضل,1
تبوك: عبدالله الخمعلي,1
الدمام، جدة: عبدالله الطمع، عبدالرحمن زيد,1
بغداد: رويترز,1
الدمام: هند الأحمد,1
الطائف: فواز الغامدي، خالد الزهراني، سلطان الحارثي,1
أبها، واشنطن: محمد أبوالقاسم، الوكالات,1
وكالات- الوئام:,1
جدة، حائل: محمد المرعشي، فريح الرمالي,1
حائل: عبدالكريم الفطيمان,1
الباحة: سلمان آل مقرح،      أحلام العلي,1
بغداد، لندن: علاء حسن، عدي حامد، أ ف ب,1
بيروت، رام الله: نانسي فاخوري، عبد الرؤوف أرناؤوط,1
ديار بكر، بروكسل: أ ف ب,1
أبها، واشنطن، بيروت: محمد أبوالقاسم، أسماء وهبة، الوكالات,1
الكويت: أ ف ب,1
القدس المحتلة: الوطن,1
أبها، إسطنبول:محمد أبوالقاسم، طه عودة,1
عسير: واس,1
جازان، أبها: عبدالرحمن الفيفي، قاسم هروبي، عبدالله سهل، مسعود آل معيض,1
الرياض - الوئام - خالد البدر :,1
حفر الباطن - الوئام - مهنا التومي,1
مكة - الوئام - محمد السويهري:,1
واس - الوئام:,1
أبين -الوئام:,1
واس - الوئام :,1
واس- الوئام :,1
الخبر-الوئام:,1
 سكاكا -الوئام - عبد الله النعيم:,1
حائل - الوئام:,1
مكة المكرمة - الوئام,1
مكة المكرمة – الوئام - بدر الهويل:,1
الحيانية - الوئام - عيد المصارير :,1
جدة واس - الوئام:,1
القاهرة: مصطفى مكي,1
الدمام، الأحساء: الوطن,1
المدينة المنورة، الرياض : طلال السناني ، الوطن,1
اليوم - القدس,1
أ ف ب ـ أديس أبابا,1
ميونيخ - (د ب أ):,1
 قراءة: نصر سامي,1
 نجاة البار (*),1
 يحيى الفيفي (أبها),1
 نصير المغامسي (هاتفيا ــ جدة),1
 أ ف ب (جنيف),1
 خاص- عكاظ (بيروت),1
 كتابة: د. أسامة عثمان,1
 نص: خوناف أيوب,1
 د. خالد الجابر,1
 رويترز (الكويت),1
 حسين الشريف,1
 صالح شبرق (الباحة),1
 شوقي عبدالقادر، أحمد عمر (القاهرة),1
 فليح ملاك (رفحاء),1
 مغرم عسيري (محايل عسير)، وليد الرخيمي (الأرطاوية),1
 محمد المالكي (جازان) .,1
 خالد البلاهدي (الدمام)، عبدالعزيز المشيطي (القريات),1
" أمل الغامدي, عبدالخالق ناصر الغامدي (الباحة)",1
 واس (الجزائر),1
 ‏جابر العميري (جدة),1
 قراءة: أيمن عابد,1
 صالح عيسى (المدينة المنورة),1
 أ.ف.ب (مانشستر),1
 أشرف محمد قاسم,1
 رؤية: سعيد بوكرامي,1
 أيمن باهي، أحمد عبدالله  (القاهرة),1
 حازم المطيري (الرياض)، إبراهيم علوي (جدة),1
 أحمد اللحياني، محمد فلاتة (مكة المكرمة),1
 بدر القثامي (الطائف),1
 إبراهيم المتحمي(القنفذة),1
 وكالات (جنوب أفريقيا),1
 وكالات (ماليزيا),1
 محمد المويلحي (ضباء),1
 زياد عيتاني (هاتفيا - تركيا),1
 عواد الطوالة، سطام الجميعة (حائل),1
 واس (الرياض) أحمد الجبيلي (الطوال),1
 واس (جازان، جدة),1
 منصور الشهري (الرياض) ، محمد طالبي (أبها),1
 عواد الطوالة (حائل),1
 واس (لوس أنجلوس),1
 علي محمد الرابغي,1
 أحمد السيد (القاهرة),1
الوكالات ـ برشلونة,1
محمد الذبياني - الجبيل,1
أحمد دحمان,1
د ب أ - الموصل,1
"أغسطس 6, 2015, 11:25 ص",1
أكابر الأحمدي  - جدة,1
أ ش أ - باريس,1
متابعة - خالد الفرحان,1
​المنسق الإعلامي - فهد السليم,1
اليوم - عواصم,1
 جعفر تركي - القطيف,1
 عبدالعزيز الربيعي، فيصل الحارثي (الطائف),1
عمر المطيري وجواهر المطيري وجوهرة الغامدي – المدينة المنورة، جدة,1
خالد الجبلي - الدمام، جعفر الصفار - القطيف,1
بيتر أورسزاج,1
فاطمة عبدالرحمن - الأحساء,1
​   عبدالله الزعت - جدة,1
أ ف ب - الدوحة,1
أ ف ب ـ نيويورك,1
رويترز ـ برلين,1
خالدالزومان,1
د. فائز بن سعد الشهري,1
د ب أ - الكويت,1
عبد الله العماري - الرياض,1
 عبده علواني (الحرث),1
 عبدالله الذبياني، إبراهيم خضير (مكة المكرمة),1
 عبدالله الغامدي (الرياض)، عبدالرحمن شار (صبيا),1
 محمد سعيد الزهراني، بدر القثامي (الطائف),1
ليلى محمد باهمام,1
واس - الكويت/الدوحة,1
واس - إسلام آباد / برلين / مدريد,1
أ ف ب - الأمم المتحدة,1
أ ف ب - Mid-Sea,1
رويترز - روما,1
فهد بو عائشة - كوجالي,1
رويترز - مدريد,1
خالد الحديثي - الرس,1
عبدالعزيز المقهوي - الدمام,1
الوكالات - بكين,1
اليوم ـ واس,1
واس - بغداد,1
نجران: عبدالله النهدي,1
نجران: أحمد بالحارث,1
الرياض: بندر الوابصي، عادل القرني، حسن الصفيان,1
المدينة ـ الطائف,1
كتب - علي الأحمري,1
ا ف ب - برلين,1
أحمد الليثي-القاهرة,1
مندوب المدينة - اليمن,1
أحمد السالم - المدينة المنورة -  تصوير: عبد الرحمن مرسي,1
سعيد  الزهراني - الطائف,1
المدينة  - جدة - تصوير: منصور البلوي,1
إبراهيم  جبريل - مكة,1
د ب ا - برشلونة,1
أحمد النهاري - المدينة المنورة                           تصوير : عبدالرحمن مرسى,1
د ب ا - وارسو,1
د ب ا - بوينس ايرس,1
رضوى  عبدالله- القاهرة,1
د ب أ - إسلام أباد,1
رضوى عبدالله، واس - القاهرة، الرياض,1
واس- جيزان,1
علي العميري- مكة المكرمة,1
عبدالرزاق البجالي - مكة المكرمة,1
محمد المري - الخفجي,1
واس ـ بريدة,1
صهيب الفقيه - جدة تصوير - إبراهيم عسيري,1
رويترز - ساوباولو,1
تورنتو - د. ب. أ,1
ود كزام,1
جدة - وكالات الأنباء,1
 محمد عمر (زائر),1
الرياض، تحقيق-راكان الدوسري,1
الدمام - علي سعيد,1
تقرير- عبدالسلام محمد البلوي,1
عمان - جمال اشتيوي، واس,1
مشعل القحطاني - الدمام,1
ليلى السيهاتي- الدمام,1
أحمد العطوي - مشعل القحطاني - عبدالعزيز الزهراني  تبوك - الدمام,1
أحمد النهاري - المدينة المنورة -                              تصوير- عبدالرحمن مرسى - عوض السحيمي,1
واس - صبيا,1
المدينة - الطائف,1
عبدالعزيز عبدالقادر- المدينة المنورة,1
رضوى عبدالله – القاهرة,1
علي الأحمري - أبها,1
علي العيسى - الرياض تصوير - حسن إبراهيم,1
كاريكاتير,1
شجاع ناصر السبيعي,1
كوالالمبور - وكالات:,1
الجزيرة - عبدالله أباالجيش:,1
الجزيرة - فهد المقحم:,1
الجزيرة - نهى سلطان:,1
أربيل - نصير النقيب:,1
كابول - أ ف ب:,1
تونس - رويترز:,1
ميامي - (ا ف ب):  ,1
عدن - واس - أحمد القرني:,1
القاهرة - علي فراج - نهى سلطان:,1
حسن المالكي- جازان,1
الجزيرة - ماجد العيد:,1
سيدني - واس:,1
المدينة المنورة  - الجزيرة:,1
خميس مشيط - فيصل الاحمري:,1
حائل - هايل العنزي:,1
حائل -  فهد الشيحان:,1
المدينة المنورة - مروان عمر قصاص / تصوير - عبد الله الردادي:,1
بقعاء - فهد الشيحان:,1
الجزيرة - عبدالرحمن التويجري:,1
حائل - واس:,1
كاليفورنيا - (رويترز):,1
(الضفة الغربية) - (رويترز):,1
خالد الفريدي - بريدة,1
مطيران النمس - عرعر,1
محمد خليل - جدة,1
عادل المطيري - جدة,1
مفضي العنزى - الرياض,1
منصور الغدرة - - تعز,1
رياض منصور  - عمان,1
حائل - عبد العزيز العيادة:,1
الباحة - عليان السعدان:,1
الجزيرة - غدير الطيار:,1
حوطة سدير- ناصرالعريج:,1
حفرالباطن - مبارك البوادي:,1
نجران - واس - الجزيرة:,1
أبوظبي - (د ب أ):,1
المنسق الإعلامي - مازن الزايدي:,1
القدس - غزة - بلال أبو دقة - رندة أحمد:,1
حمد بن عبدالله القاضي,1
كوالالمبور - د. ب. أ,1
فيفاء - عافية الفيفي,1
بيروت - د. ب. أ,1
نجران – علي عون اليامي,1
الرياض – عمر المهنا,1
الكويت، القاهرة - رويترز,1
القاهرة - واس، ا.ف. ب,1
اسطنبول، أنقرة - رويترز,1
جازان – واس,1
الرياض - سليمان الزعير,1
فيفاء - عافية الفيفي، الرياض - منصور الحسين,1
اوتاوا - واس,1
ميونيخ - د. ب. أ,1
نيويورك د ب أ,1
كابول - رويترز,1
عبدالرحيم الأحمدي,1
الرياض - علي العطاس,1
ولاء حسان الشيخ موسى,1
حمد عبدالرحمن المانع,1
ناصر عبدالله الحميضي,1
د. ياسر الشبيب,1
نيويورك- د ب أ,1
دبي - غالـية خوجة,1
عوض سلامة العنزي,1
عبد العزيز الصعب,1
مدريد  - أ ف ب,1
ابتسام أكبر,1
فهد أحمد الصالح,1
م. عايض الميلبي,1
د. وليد سعيد أبوملحة,1
سول، أبها: رويترز، الوطن,1
جازان: واس,1
الطائف: ساعد الثبيتي،  فواز الغامدي,1
الطائف: ساعد الثبيتي،  نورة الثقفي,1
عدن، لحج: الوكالات,1
المكلا، أبها: محمد اليزيدي، سلمان عسكر,1
الأفلاج- مفلح العبود :,1
لاس فيغاس - رويترز,1
فلوريدا - الرياض,1
نيودلهي - أ ف ب,1
سيدني- د ب أ,1
عمّان - رويترز,1
برلين  - أ ف ب,1
كوالالمبور- رويترز/د ب أ,1
دبي- مكتبالرياض,1
جدة - ثقافة اليوم,1
الاحساء - تقرير -  صالح المحيسن,1
تقرير - شركة آسيا للاستثمار,1
الرباط- رويترز,1
الدار البيضاء - محمود أحياتي,1
كييف- أ ف ب,1
برشلونة- أ ف ب,1
 أبو أحمد (زائر),1
ياماجوتشي- راشد السكران,1
الرياض - محمد الهمزاني  ,1
الجزائر - واس,1
لحج - د. ب. أ,1
متابعة – احمد مهران,1
الدوحة - د ب أ,1
طوكيو - د. ب. أ,1
برشلونة - د ب أ,1
لوس انجليس - أ. ف. ب,1
لشبونة - أ. ف. ب,1
نيودلهي أ ف ب,1
طوكيو - د ب ا,1
تبوك- علي القرني,1
الدمام – علي سعيد,1
الدوحة  - أ ف ب,1
حاوره- عبدالله الــزماي,1
القدس المحتلة - رويترز,1
الدمام - عوض المالكي,1
دبي -رويترز,1
جدة، الرياض -واس,1
الرياض – أحمد الشمالي,1
الرياض - سعود المسعود، أسمهان الغامدي، واس,1
الكويت - د ب أ,1
أبها – سلطان الأحمري,1
أبها – مريم الجابر,1
الاسماعيلية - أ ف ب,1
عسير - واس,1
وستفيلد (نيوجيرزي) - رويترز,1
نيودلهي - د ب ا,1
 عبادي (زائر),1
 تشفشينكو (زائر),1
جدة - عبدالرحمن القرني,1
 نص:أمينة الجدعاني,1
 هاريفانش راي باتشان*  - ترجمة: سلمى مكي,1
 واس - بيروت,1
حوار - هالة ياقوت - الإسكندرية,1
فاروق أحمد - الخبر,1
الوكالات - ميانمار,1
الوكالات - نيودلهي,1
